text,label,label_raw,source_dataset,text_length_chars
استفيدوا من عروض جازي عايلة الجديدة لي توالم كامل افراد العائلة 👪 راهي متوفرة في كامل وكالات جازي مع شريحة SIM مجّانية 😱👌🏻 Bénéficiez des nouveaux forfaits DJEZZY 3AYLA qui conviennent à tous les membres de la famille 👪 L'acquisition de la carte SIM est gratuite et disponible dans toutes les boutiques DJEZZY 😱👌🏻 #djezzy #dz #3ayla #family,1,0.0,dataset_1,340
Conx ta3koum dayra ki lhaaaam w say,0,-1.0,dataset_1,35
@zaki_medjber_62,1,0.0,dataset_1,16
ما فهمتش هي sim وحدة يخدمو بها العائلة كاملة,1,0.0,dataset_1,44
🙏😉🙏,2,1.0,dataset_1,3
@djezzy.dz connection khraaaaa welat,0,-1.0,dataset_1,36
2500DA/ trimestre ?,1,0.0,dataset_1,19
Barkawna bla 5orti cnx ta3kom dayra kile5ra,0,-1.0,dataset_1,43
Le Prix combien,1,0.0,dataset_1,15
"Ppppf yaw diro 100 Go b 100da kan bghito, je suis vraiment déçu , cnx = 💩 t9ila grv soit sbah lile l3chia 3 t3 sbah dima makanch w ida kayna t9ila, lcommentaire w bsif maktbto, les offres li dirohom sah haylin bssah tl3bo mn w mn tmdolna des chiffres mktoubin heda makan mch cnx",0,-1.0,dataset_1,278
La connexion ta3kom est 💩,0,-1.0,dataset_1,25
هل متوفر العرض على شريحة جيزي هايلة بزاف !؟,1,0.0,dataset_1,43
Conx ta3kom t3ayii,0,-1.0,dataset_1,18
أواه خلونا في جيري هايلة بزاف,2,1.0,dataset_1,29
👎👎👎👎👎👎👎👎,0,-1.0,dataset_1,8
مفيهاش هدرة,1,0.0,dataset_1,11
Cnx dyalkom t3ayi,0,-1.0,dataset_1,17
A3dlou le réseau mb3d yer7mha rabbi 😉,0,-1.0,dataset_1,37
@riadh_younes,1,0.0,dataset_1,13
@anoir.zaza hay lhadra,2,1.0,dataset_1,22
Connexion nulle j’ai 100Go net mai taayi t9ila grc,0,-1.0,dataset_1,50
Grv,1,0.0,dataset_1,3
عندي هايلة ماكسي كونكسيون خردة 👎👎👎,0,-1.0,dataset_1,34
@sa_rita1212,1,0.0,dataset_1,12
B 2500 da 3and ooredoo ta3tik 120 gb,0,-1.0,dataset_1,36
😍🔥 djezzy the best 🔥🔥,2,1.0,dataset_1,21
Fiha hadra ?,1,0.0,dataset_1,12
@djezzy.dz dans le 2 ème mois ça réduit pour combien de giga octets ??,1,0.0,dataset_1,70
Connexion ⤵️⬇️0️⃣,0,-1.0,dataset_1,17
جامي جربت جيزي غير هذي مرة وآخر مرة راح نجربها تعييي كونكسيو بزاف تقيلا vive ooredoo,0,-1.0,dataset_1,84
ولله ياجزي اكي 1500رجعتهالي5جيقا😒😒😒😒,0,-1.0,dataset_1,36
@mohaaissani 👌 لكان ريبونداو عليك قولي هههه بيسك راهم ميحلبوش زعمة كخخخ,1,0.0,dataset_1,71
Conx merdique,0,-1.0,dataset_1,13
Wch fiha kml bla la connx 4G,1,0.0,dataset_1,28
cnx dyalkom ki zbl 7acha l3ibad li chafo l cmntr,0,-1.0,dataset_1,48
Conx ki zabi jaya,0,-1.0,dataset_1,17
كل يوم بيس,1,0.0,dataset_1,10
😂,1,0.0,dataset_1,1
عروض بايخة,0,-1.0,dataset_1,10
Woooow ❤️🔥,2,1.0,dataset_1,10
😂😂😂😂😂 150 gb 6 m tfad fi 10 jour zid cnx 4G (thble hayla )🤞😂,1,0.0,dataset_1,60
Il faut changé la puce?? J'ai une hayla maxi,1,0.0,dataset_1,44
🙌🙌🙌🙌🙌🙌🙌,2,1.0,dataset_1,7
The worst connection ever in Algeria,0,-1.0,dataset_1,36
حابة نرجع بيس تاعي hayla maxi.. كفاش ندير!! @djezzy.dz,1,0.0,dataset_1,54
عروض جيزي هي الأسوأ,0,-1.0,dataset_1,19
"A déconseiller, j’ai fais l’erreur de passer de ooredoo a djezzy vu qu’il offre plus de forfait internet mais a l’utilisation j’étais choqué de leur connexion et de 20 h à minuit c’est catastrophique même pas utilisable sachant que j’habite alger centre ! ils sont en retard des années, je vous déconseille de faire la même erreur, et je vous conseille aussi de les quitter car c’est des voleurs vu que j’ai arrêté l’utilisation de la puce dès le premier moi eux ils continuent de comptabiliser les mois et jusqu’à aujourd’hui ils m’appellent sur mon numéro ooredoo pour me dire que je dois venir payer mes factures alors que ça fait des mois que je n’ai pas utilisé la puce , et que le jour meme j’ai demandé à propos de cet merde et le monsieur m’a dit que si j’arrête l’utilisation de la puce ils arrêteront de comptabiliser",0,-1.0,dataset_1,827
I am translating the songs and I need followers so if follow me if you want 🌀🌀,1,0.0,dataset_1,78
N9dr nsst3mlha fi téléphone?,1,0.0,dataset_1,28
نشاله كي تكون انترنت خفيف في الليل نشريها,0,-1.0,dataset_1,41
Yawww cnxx 😡,0,-1.0,dataset_1,12
كونيكسيو تعيي -_-,0,-1.0,dataset_1,17
L'3orod ghi hiya w ntouma L 4G ma 3ndkomch y'a zuuh sagmo réseau ta3kom mnb3d diro L 3orod ta3 khra,0,-1.0,dataset_1,99
هل هي4G,1,0.0,dataset_1,7
"Ya djezzy😡😡, activit ta3 1200 da 30g et 1500da , fi 2 jours klitouli 16g 😡😡😡 c pas normal, 16 tchadli 1 mois 😡😡😡😡",0,-1.0,dataset_1,113
"We are the new generation, we are connected 😎😉Join us w'ykoun 3endek 5Go 😍 zyada b'300DA #izzy #djezzy #dz",2,1.0,dataset_1,106
9,1,0.0,dataset_1,1
👎👎👎👎👎👎,0,-1.0,dataset_1,6
